video_id,channel_name,video_title,view_count
rsT0zc_LmnM,WUSA9news,Police officer nearly killed by speeding car on traffic stop,54000
QMWHlOOZoS4,WUSA9news,COMMENTARY: Louisiana judge blames sedatives for racist language | Mic Drop,22000
nfY1nkFz5l0,ClickOnDetroit,Video shows Redford gas station shootout,974000
zzy57d0Cyv4,CBSNews,NYPD releases video from police shooting of Brooklyn man,10000000
xpmZV0zpYSQ,FOX35Orlando,Body cam shows arrest of Altamonte Springs police officer who fled from deputies,54000
ZaHWMlWRLhw,CBSNews,First step in urgent effort to reopen Baltimore's blocked port,34000
nfFElZbx9Rw,WBIR10,Flesh-eating bacteria almost kills Knoxville woman after nail salon visit,127000
6sUsd_4Dkq0,Denver7,Raw Video: Aerial tour of Highway 34 damage from flood,37000
SuZ3ze8vOFk,WUSA9news,DC residents get visits from FBI as agents track cell phones that pinged near the Capitol,628000
qmvojpUasek,ClickOnDetroit,Full hearing: Appeals court hears case against parents of Oxford shooter in dismissal attempt,99000
BVF5f8xPcds,KOMONews,A vision for the Seahawks' future: 1-on-1 with head coach Mike Macdonald,17000
Sins6YmpznQ,WUSA9news,Judge shames âQAnon Shamanâ for appearing on â60 Minutes Plusâ without permission during trial,170000
uRXq0bwiOg4,8NewsNowVegas,"Las Vegas police find injured child in cage, couple charged with abusing 6",58000
fJs8_vZmgGI,WUSA9news,"Dismembered body identified as missing Maryland teacher, man charged with murder",333000
QtBgnjxic4c,CBSNews,Doctor rallies coworkers to dance on TikTok to spread joy,594000
XgnCouFIEBc,KGUN9,"Campus groups rally in response to ""You Deserve Rape"" sign",13000
N2mSxlNbauw,WUSA9news,Maryland suspends 'good and substantial' reason for 'wear and carry' gun permits,38000
1HzQLCDSQ-Y,CBSNews,Drake surprises 11-year-old girl waiting for heart transplant in hospital,793000
s4-9tPHOCx0,fox26houston,Beasley homeowners learning yards are smaller than what they expected,29000
VKw6d_sj39g,WUSA9news,Nuclear tensions rising between US and Russia as Biden visits Poland,41000
3-h6zd8sUAQ,CBSNews,New wave of airstrikes in Syria,784000
uqp_NTi_4OY,KGUN9,"New, less-lethal weapon coming to Pinal County",11000
QIrALjRUD2A,8NewsNowVegas,Carlos Santana collapses on stage in Michigan,94000
DkEb6y6qE4M,fox26houston,Jack Yates High School principal fired,629000
fJ8zZp_NQfs,CourtTV,"Sarah Boone Trial Start Date, New OnlyFans Model Attack | COURT TV",159000
3zarIlJ-jSw,Fox10Phoenix,Gruesome murder of Hong Kong model Abby Choi,21000
IF9mzAkZc_I,fox26houston,"Suspect killed, 2 wounded in Lakewood Church shooting",43000
PqR24dxT-ig,8NewsNowVegas,Showgirls speak out after random stabbing on Las Vegas Strip,66000
lDIjCOYfPCU,HawaiiNewsNow,Alleged West Oahu gang leader accused of illegal gambling appears in Federal Court,18000
Ocr7poiGDDI,CBSNews,Air force pilots describe health problems from flying F-22 jet,559000
6nq34ioAuXo,Fox10Phoenix,FNN: Pope Greets Thousands During Parade in Washington D.C.,43000
lXxDdQ8sjcE,Fox10Phoenix,Lawsuit filed against City of Phoenix over homeless crisis,20000
Q_d-iAKLxWo,FOX35Orlando,Family of man shot at wedding reception hires civil rights attorney,25000
YoPQ2hvr5VE,KGUN9,"Rage Car: A sneaky, souped up car gets its prey -- aggressive drivers",29000
QycL8Ci50uA,8NewsNowVegas,'Jeopardy!' contestant James Holzhauer pays tribute to 1 October victims with Double Jeopardy bet,24000
yB4lHAEsSyo,CBSNews,The incredible Albert Pujols,692000
VfTAyCwz5Uk,Fox10Phoenix,Ohio voters approve right to abortion,120000
yIpvb9FQ8RI,WBIR10,Boyd Trial Day 2: Jury hears dramatic testimony,24000
UXtPkfA7j6o,WBIR10,America's Got Talent trio wins golden buzzer with 'Jolene' sequel,21000
Q1CC_ah2N-k,Fox10Phoenix,"Suspects fired 19 times into Phoenix officer's car in ambush, documents reveal",292000
6RLSPabXP3c,WUSA9news,FULL: Commanders owners first press conference,75000
JJbG9R-qA1k,HawaiiNewsNow,Hawaii Five O - Blessing - Interview with Alex O'Loughlin,32000
U-S9SOi3dZ4,Fox10Phoenix,WATCH: 'Green Ranger' Actor Jason David Frank Speaks After Gunman Arrested At Comicon (FNN),595000
C6s90uvCW1Q,CourtTV,Lizzo & Cardi B Legal Battles Heat Up,121000
-5HAPxzprzo,WUSA9news,140 migrants arrive at VP Kamala Harris' home on Christmas Eve,195000
JvcpJwXwBME,HawaiiNewsNow,EMS: 11-year-old suffers apparent shark bite off Windward Oahu,33000
WwfVYh_glj0,CBSNews,Inside look at massive salvaging effort at Baltimore bridge collapse site,797000
O4lZ6UoPN1Q,ClickOnDetroit,A Closer Look: The Michigan sextortion case that ended in suicide,280000
BuBvoq5kaIc,FOX35Orlando,Alligator attacks handler at childâs birthday party in Utah,294000
ls9kSeAAvL4,fox26houston,New video identifies person of interest in Takeoff fatal shooting in Houston,1000000
gw-fhsIN7ZA,CBSNews,Former FBI agent discusses key evidence in University of Idaho student killings,898000
PMKVYhaTor8,Denver7,Massive vehicle fire closes I-25 in Denver Tech Center; fire spreads to both sides,74000
p9BlRx1bIR8,CourtTV,Ashley Pearson Free After Case Dismissal,83000
VzcrkuT83QQ,FOX35Orlando,Video shows Florida man fending off bear to protect dogs,31000
oszolcBmiF0,WBIR10,"Later, Gators! UT celebrates after beating Florida at Neyland for the first time since 2016",12000
OOKhZ4yPDl4,KGUN9,"Hollywood Happenings: Nat Wolff, Jon Rudnitsky, and Pico Alexander talk Home Again",53000
i4fe7SjNmJ4,WUSA9news,Transgender woman was asked for ID to use the bathroom in DC restaurant,57000
gsEVv-kLd40,WNEMTV5,Oldest of I-75 rock throwing suspects sentenced to minimum of 15 months,521000
6BxzuAFcUrw,kcalnews,Caught On Camera: Maywood Teacher Arrested After Punching Student In Class,442000
Cqz4fWt-UNo,WBIR10,Adorable baby chimpanzee Stevie makes her public debut at Zoo Knoxville,26000
fxueQF82IEs,fox26houston,Three kilograms of cocaine found on Galveston beaches,87000
UrkV_BBwblU,WUSA9news,'They want their freedom back' | Truckers gather in Hagerstown ready to convoy into DC,105000
OZQG-WELWZ8,KGUN9,Dangerous ride: Smugglers hiding illegal immigrants in car trunks,13000
Ta7KUXV03Lo,WBIR10,"FAA: Plane crash reported on I-26 near Asheville Regional Airport, two people on board",21000
d494U_2iIWU,harvardbusinessreview,The Explainer: 4 Signs That Masculinity Contests Are Holding Back Your Company,13000
njCVQ2XmhFc,kcalnews,"Engineer Arrested For Derailing Train Near USNS Mercy, Claimed Hospital Ship Part Of 'Government Tak",239000
dh1es99Aw6U,KCRG,New Baby Armadillos at the National Mississippi River Museum and Aquarium,26000
ZYO8BpiW4p4,kcalnews,Tree trimmer who died on job Saturday identified as David Cerigioni,318000
Q0oDYt5752E,CourtTV,Verdict & Sentencing | Fled The Scene Murder Trial,18000
pxTdvE95uhY,WBIR10,Looking into cold cases with Appalachian Unsolved,46000
aC0UC3BxPxs,ClickOnDetroit,Suspect in violent crime spree laughs off charges in Dearborn courtroom,172000
rVbP5giw4DM,kcalnews,Countdown to 2023 celebration at Grand Park in Downtown LA,150000
GxN8cDY3yJc,MarketBeat,"""Position"" in May and Go Away, Rally for the Summer",17000
LcMuR6-SVfU,WUSA9news,Trump visits East Palestine Ohio amidst community outrage,34000
OUpDejMNfVQ,FOX35Orlando,Space debris threat to Crew Dragon shines light on space pollution,14000
lsLMmzfw5ec,kcalnews,Punched On Tape: Asian Model Claims Racism Provoked Attack,174000
WFA-Tn_XyFo,KGUN9,Activists prep to move abortion fight to ballot box,11000
EkSNlp8gB3Y,WUSA9news,"'I said no 20 times', military rape victims speak out",1300000
pOC0vte1yZQ,WUSA9news,"Marissa Suarez took 'emergency holiday' to attend Capitol riot, arrested with friend",172000
l9td8xAinwM,WUSA9news,MAGA march pro-Trump demonstrations happening Saturday in DC,69000
15FKN3F7a4A,fox26houston,Principal and Teacher among 16 arrested in Fort Bend prostitution sting,107000
1ZXmRK618qk,NBC10Philadelphia,"After Philly July 4th Shooting, Kenney Says He Looks Forward to Not Being Mayor",22000
mpY1Feu_tmI,WUSA9news,Maryland cop indicted for allegedly grabbing teen by neck,57000
8tLriZMZ0d8,8NewsNowVegas,"Actor Nathan Chasing Horse accused of raping, physically abusing multiple girls for years in Las Veg",68000
bQmL9eCYj50,CBSNews,911 dispatcher Jena Scurry describes watching video of George Floyd's fatal arrest,972000
TbssoRLg54o,FOX35Orlando,Orange County sheriff says they're 'confident' Madeline Soto is dead,32000
P4NIwLP-Btk,CourtTV,Feds Offer Deal to Ghislaine Maxwell Over New Trial,181000
ez7htYA5280,CBSNews,Trump administration terminates funding of coronavirus bat research in China,1600000
4YwHLjZdebM,USCourts,"Court Shorts: Jury Service, Hands-on Justice",19000
eNG-dDY99S0,KOB,"Baby found dead in hospital trash, Artesia mother charged",726000
EYx-OtK4_yE,GazetteTimes,Proteau sets state record,165000
ttqh4nNc1TQ,KGUN9,Supreme Court blocks student loan forgiveness,64000
vA34FLmAxPk,ClickOnDetroit,Help Me Hank confronts squatter,650000
JrwuTl4Igic,harvardbusinessreview,Thomas Friedman on How and When We Will Get Back to Work,18000
jzeZWB-_Wv8,MarketBeat,Delta Earnings Signal Pivot For Economy?,14000
SwsttyjeJlQ,kcalnews,Warning Graphic: Pursuit Of Motorcycle Driver Comes To End With Horrific Crash,2800000
n6lUQiQ88w0,Fox10Phoenix,"McDonald's parking lot shooting: 2 injured, suspect arrested",44000
lVfVaSmEyQM,fox26houston,Family finds owl on Christmas tree,388000
m0L1V_EnyqE,Denver7,RAW VIDEO: Puddle of Mudd singer arrested after riding DIA luggage carousel,32000
QZ6ew2h0TmI,CBSNews,Family booed on plane while bringing home dead soldier,2300000
Frh4BaXt-vw,CBSNews,Darien Gap 2021: A Haitian Exodus,746000
uuZwjeiofE8,WBIR10,CBD oil stops woman's uncontrollable shaking,36000
m_kdZtbUhB0,NBC10Philadelphia,Dulce Maria Alavez Still Missing 10 Months Later | NBC10 Philadelphia,16000
F0G6mAMUAsA,CBSNews,Trump attorney rips off mic after questioning from CBSN anchor,2500000
XI9J-udPMBg,NBC10Philadelphia,FedEx Driver Carjacked at Gunpoint in Philadelphia,23000
LoZ5zBxo1OE,harvardbusinessreview,Common Digital Miscommunications â and How to Avoid Them,14000
L5LFwaFIjDI,MotleyFool,Bull Market vs Bear Market - The Motley Fool Investing Basics,11000
1qWEXKAykFg,WUSA9news,"Railroad workers threaten to strike if railroads, unions can't agree",50000
PlVj52Fg-XA,KGUN9,Asteroid sample leaking from Osiris Rex 6p,17000
sozyA26ZBKE,MotleyFool,The 2015 Ford Mustang -- Unveiled! | Motor Money - 12/6/13 | The Motley Fool,11000
Wljp3p9c8Ws,WBIR10,Dolly Parton pens poem about quarantine,33000
9XmyMfbce7k,HawaiiNewsNow,"HNN Vault: In exile, Ferdinand Marcos makes a life in Hawaii.",26000
nSnJJR8mS_Q,fox26houston,New poll shows Texans support legal marijuana,51000
N-boHgrQ6QQ,Denver7,"Amazon customer: ""An empty box for $7,000""",68000
y5MRQLLxclI,KOMONews,A closer look at Seattle's fentanyl crisis,66000
cq6zm3AXC-E,kcalnews,Social Worker Charged With Child Abuse In L.A. County Was Hired To Work With Children Again,122000
GRwWsmI5Nm4,WBIR10,Federal firefighters asking for an increase in pay,20000
vu2nxOkgzag,ActionNewsNow,Winter storm causes first Interstate 5 closure of the year,58000
R7w1W-CFokw,Denver7,HOA charging homeowners to park on their own street,173000
p0gzUxI5560,WUSA9news,Triple shooting victims grew up in the same Southwest DC neighborhood,90000
uU0m-dNMeok,KGUN9,"Court documents shed light on horrifying, disgusting conditions inside home",28000
We4lcmqOFPc,CourtTV,Rex Heuermann's 'Quiet' Behavior in Jail,108000
LyAl7ocNbcg,MotleyFool,"Interview: Herb Kelleher, Legendary CEO of Southwest Airines",34000
OnI1eqcvNpM,KTTC,Does It Work: Bug Bite Thing,21000
axvVNEGUZs4,CBSNews,"Watch: Motorcyclist slams into trailer, flies off bike",1300000
xIjuQ5zY818,Denver7,Dylan Redwine's Brother Reacts to Father's Arrest,41000
d0X4t4NZvh0,WUSA9news,"Theodore 'Ted' Kaczynski, known as the 'Unabomber,' has died in federal prison",31000
0CBd3okpg08,WBIR10,Mountain Dew's hillbilly heritage has Knoxville moonshine roots,23000
jjRWaMCWs44,harvardbusinessreview,The Culture of Overwork Hurts Everyone (Quick Study),34000
GDcBFCo8gKU,CBSNews,"Outrage over ""racist"" detergent commercial",570000
nWNak9_Lq_s,kcalnews,"Porn Actress Mercedes Carrera, Producer Boyfriend Accused Of Molesting Girl",116000
m2TskRsLtso,fox26houston,'You're trying to George Floyd me!': Man dies after LAPD tases him multiple times,30000
lmTpn8bba7I,ClickOnDetroit,Homeowner injured when Detroit police raids wrong home,549000
5EXtSE02-j4,8NewsNowVegas,FAA levies largest fines ever on 2 unruly passengers including Las Vegas incident,46000
4cOuuv47_UI,ClickOnDetroit,Third death now linked to violent rampage in Harper Woods,85000
vbYvQ3dQexM,kcalnews,Diabetes drug in high demand causing controversy due to weight loss side effect,253000
4gPCpuxCodY,WBIR10,WBIRâs The Heartland Series with Bill Landry: Volume 1,216000
dOIRSqNqAzE,harvardbusinessreview,Think Twice Before Updating Your Brand,46000
qwMD858L-tg,FOX35Orlando,First look at Disney Wish Tower Suite inside ship's funnel,16000
Ymmrc8Tup98,AustinAmerican-Statesman,University of Texas Students are using dildos to protest campus carry,32000
qOCQvuZp7Ew,AustinAmerican-Statesman,"Blue Cat CafÃ© vandalized with anti-gentrification graffiti, super-glued locks",20000
NTQsQS-154o,CBSNews,Neil the seal strikes a pose on Tasmania street,813000
XpgB3sddWTA,WBIR10,Drug 'deadlier than fentanyl' causing concerns in East Tennessee among authorities,24000
3DWHuv6Xg2k,kcalnews,Publicist: Singer George Michael Dead At 53,124000
asRbYv94964,fox26houston,5 arrested in large-scale catalytic converter theft ring in Pearland,99000
dKuS-nbFN1o,kcalnews,"Caught On Camera: Woman Punches Would-Be Car Thief, Chases Him Down Corona Street",376000
TSerP3g69OY,FOX35Orlando,Florida releases excerpts from banned math books,53000
yzuklP_uoEY,8NewsNowVegas,I-Team: Woman accused of pushing man off bus to his death faces new charge,232000
b3vqMUAaDt0,8NewsNowVegas,"Tayler Nicholson prostitution arrest, mother of Amari",57000
IFbadQZkm1Q,ClickOnDetroit,Judge throws courtroom spectator in jail,2500000
ey7pMNrFoV0,WUSA9news,Drivers stranded in I-95 traffic nightmare for as long as 24 hours after storm wreaks havoc,25000
y5wtDc1Wmbk,KGUN9,Black Sails - Toby Stephens and Zach McGowan,114000
sLqsBWLeQbw,Fox10Phoenix,"Man, woman found shot inside car in Buckeye",29000
z3e6bXeT4V8,Fox10Phoenix,Anthem jewelry store robbery: Suspects arrested in California after police chase,75000
iARIG-QxcNo,WUSA9news,Fears & facts behind enormous Virginia solar farm,21000
4284lvXNEQo,CourtTV,"On the Docket: Sarah Boone Due in Court, Suitcase Murder Trial",81000
0Y5jtSuX9Xo,FOX35Orlando,Sinkhole creates new Florida lake: History of Lake Rose in Winter Park,487000
xPRJXACvNmU,WBIR10,Dolly sings special song for Mother's Day,11000
TrduvUmN4us,CourtTV,Alec Baldwin & Hannah Gutierrez: Police Interrogation,289000
_4Xv6TrLIkY,HawaiiNewsNow,High court justices challenge stateâs claims of insufficient water for Maui firefighting,20000
wvk8JjW38Qk,MotleyFool,5 Stocks We Just Bought on the Market Dip,36000
S8UNAqFLgUo,KOMONews,Seattle homeless encampment cleared through Governor Insleeâs initiative,16000
_V2zKkUiXE0,KGUN9,'Sibling bullying'; New study says it can leave serious scars,11000
yeHjsBm8-gw,Denver7,Law enforcement officers practice their 'Stop Stick' skills,140000
xiR9DLEwdLc,kcalnews,"2 Pit Bulls Attack Elderly Man, Kill His Little Dog In Lincoln Heights",183000
K5df0X8-m4s,KiviTVNews,Ruby Ridge: 25 years later,45000
JZyiJk7U05Y,CBSNews,"Cuomo on Buffalo police video: ""It disturbs your basic sense of decency""",589000
25paqG33xfo,AustinAmerican-Statesman,Yelawolf Defines Slumerican,16000
Kwbe2VXwT6U,kcalnews,Even Firefighters Were Surprised By Super-Size Rattlesnake That Slithered Inside Oak Park Home,205000
oP3uf4Im9UQ,MotleyFool,The Motley Fool Thanks You For Helping with Coronavirus Aid!,25000
63xcKAPvc5E,Denver7,praises ruling upholding firing of two police officers in Denver Diner beating case,33000
BaI7QqIvHtY,fox26houston,A closer look at the gun used in the Houston police shootout,47000
cY9J5cJCk9Y,ClickOnDetroit,Couple charged in Orion Township Chipotle incident say theyâve received death threats,223000
aXSrjAAvPkY,WUSA9news,"FBI search at Trump's Mar-a-Lago home related to probe of classified records, source says",33000
QQrEnW4I_SI,ClickOnDetroit,"Local 4 News at 11 -- July 14, 2022",327000
35c6h2Y-XlU,fox26houston,Exclusive: Houston sneaker store targeted in burglary ring,122000
UncOFQsxHII,harvardbusinessreview,The Five T's of Great Coaches - Part 5: Tenacity,15000
3WVzJlF7qBc,8NewsNowVegas,Lake Meadâs vertical speedboat is almost on dry land,35000
eyZZ_Elulvo,CourtTV,New Info Delphi Murders - Who Killed Abby & Libby?,154000
8n1YvUdItUE,kcalnews,Several people try to open the door of suspect's vehicle,151000
u-7FQyFmE5Q,AGDAILY,2019 John Deere CUT 1023E - Top 5 Features,11000
HObFqNNiNLw,HawaiiNewsNow,Families to be allowed back into parts of fire-ravaged Lahaina as search for victims continues,15000
gonudwRQBL0,WUSA9news,Trumpâs viral âmug shotâ photos are fake | VERIFY,195000
wBZlhdjn10w,8NewsNowVegas,Las Vegas judge releases convicted murderer after 'miscommunication',74000
q8GNpn6b6GY,NBC10Philadelphia,Some Residents Clean Up as Others Continue to Loot in Center City Philadelphia | NBC10 Philadelphia,30000
3lTmT-RDk9E,kcalnews,"Authorities reveal that kidnapping suspect, teenage daughter were fatally shot during fire fight in",123000
CCro7fvExxk,Denver7,"Deadly shooting at Tesla charging station started as a fight between two drivers, police say",227000
P9SBxy-mAoY,8NewsNowVegas,"Rudy Schild - UFOS, ALIEN ABDUCTIONS, AND HUMAN SOULS--ARE THESE WORTHY OF ACADEMIC STUDY?",32000
rDcRyaFKvcg,FOX35Orlando,"Florida Crime of the Week: Mother stabbed 100 times, infant dies in fire",18000
zo73xXv_vsQ,CourtTV,Bodycam Video of Crime Scene | Hollywood Obsession Murder Trial,46000
tLikXSlGT8Q,WBIR10,'Go in there!' Onlookers urged police to charge into Uvalde school,11000
l7jR2bByzSk,CourtTV,Sydney Powell Claims Insanity After Killing Her Mother,126000
vTpff09YPvY,kcalnews,"Caught On Video: Man Grabs Woman By Hair, Forces Her Into Van",219000
sKwuO_01HWA,fox26houston,"Tropical Weather Forecast - August 22, 2023",42000
4-hf6ONG9Fs,8NewsNowVegas,"School board shocker: CCSD trustee uses offensive, antiquated word to describe black students",20000
DpBdQQlPCJg,Denver7,New technology causes concern about effect on childhood development,54000
OwwCt-tbFRA,MotleyFool,3 Small-Cap Tech Stocks You Can Buy Right Now,21000
eo_1XII6254,HawaiiNewsNow,Biden announces $95M to âhardenâ Hawaiiâs power grid in wildfireâs wake,60000
fJRCUyfLizM,Fox10Phoenix,Arizona woman swept away by floodwaters in Zion National Park,30000
VKOGGl6hf5E,8NewsNowVegas,Mob Museum historian weighs in on body found in barrel at Lake Mead,639000
l7ZrBz9j1NQ,WUSA9news,Montgomery County PD officer uses N-word on video,72000
h2mFuXut4Vg,kcalnews,Caught on Camera: Thieves Strip Rare Mercedes SUV For Parts At Home,131000
md74kQ8G6Cw,fox26houston,Nationwide operation nets dozens of arrests in Houston,69000
yAWnhq9_AzI,Denver7,Family speaks out after flame from candle leads to house fire,34000
N3XEP41Wdco,fox26houston,2024 total solar eclipse: What can I expect to experience?,46000
aFizNp7PlkI,fox26houston,British nurse found guilty of murdering 7 babies,287000
JNjzBJWUyWI,CBSNews,"Tulsi Gabbard responds to Hillary Clinton: Clinton ""knows she can't control me""",528000
YfBacNsJx1Y,kcalnews,Parents Remembering Corona Teen Who Died Suddenly During P.E. Class,799000
z6RvQSnUUa8,fox26houston,FBI: Kidnapped woman escapes from cinderblock cell,40000
SyF5OquQsOE,wpdeabc15,"Carjacking, Linda Frickey dragged, arm severed during carjacking",13000
bu-eCynSVP8,WUSA9news,Bodycam footage of alleged teen killer's first responders released during trial,41000
k1yuvOj9eVI,ClickOnDetroit,"1 dead, multiple residences damaged in Warren house explosion",189000
0dUZPAPEiRc,FOX35Orlando,"Hurricane Tammy update: Leeward Islands, Lesser Antilles on alert",16000
gq45Q4qcie0,fox26houston,The Secrets of Crater Lake: Uncovering the dark reputation of Conroe lake,36000
Zqd465zpJl8,WUSA9news,Truckers rally at Hagerstown Speedway ahead of protesting in DC,46000
jESLuZrKZl0,kcalnews,"Girl, 17, Credited With Tipping Off Authorities To Perris House Of Horror",157000
vKmfdRc6dKs,8NewsNowVegas,Federal officials urge residents in Las Vegas area to prepare ahead of âcatastrophicâ Hilary,183000
up1bfIWQcks,Denver7,Caught On Camera: Former Sheriff In Meth For Sex Case,44000
MYIPzFX50ds,kcalnews,Woman Who Lied About Having Terminal Cancer To Scam Funds Sentenced,550000
lO7c7BA9Zdk,FOX35Orlando,"Jewelry store owner shoots, kills 2 trying to rob Magic Mall in Orlando, police say",14000
hEQPUJjIdAc,Denver7,Shuttered business wins ADA lawsuit fight,255000
YSpyrsmmZLo,WBIR10,Treacherous road conditions across East Tennessee,24000
qz4sAIRQ_ig,kcalnews,"Man, woman found shot to death in bullet-riddled car overlooking bluff in Rancho Palos Verdes",233000
_Z7tTfXsaUs,KGUN9,"Senator Sinema reacts to whats happening in Lukeville, Arizona",11000
Koz30oRGwKQ,FOX35Orlando,Disney World brawl: Fight at Magic Kingdom in Florida caught on video,796000
pigA7wtkC1w,HawaiiNewsNow,Homeless Hawaiians decide to occupy property,78000
qsU5z8menJM,8NewsNowVegas,Clark County Coroner describes task of identifying remains at Lake Mead,32000
CYoSuwYUk4M,ClickOnDetroit,Man drives through protesters blocking road in Southern California,6000000
fRnCr_PFhXc,WBIR10,Mother remembers Channon Christian on the 10th anniversary of her murder,14000
41z8m_ZJ8FA,8NewsNowVegas,A closer look at Las Vegas' MSG Sphere's impact on architecture industry,48000
rwYf7mV7o0Q,Denver7,Colorado wildfires rage toward Estes Park,93000
3R0wuzhedkU,kcalnews,Manager Caught Parking His Cars In City Lot Without Paying Could Owe As Much As $20K,338000
bSJB7HpnKjY,Fox10Phoenix,"Full Interview: Mom of AZ animal, adult abuse suspect tells her story",112000
lSVLpzGseXw,CBSNews,Trump on gay rights,1800000
FARUVie7tOw,MotleyFool,The Biggest Misconception About Tesla,14000
Ezw3Px_0HPM,8NewsNowVegas,I-Team: Officer killed on Las Vegas Strip,27000
mGn9R8Hswx4,FOX35Orlando,Trump extends lead over DeSantis in new poll,41000
RWMWd1L2Dz0,WUSA9news,Guard at Tomb of Unknown Soldier at Arlington National Cemetery never leaves post in storm,100000
drS_u01_PIw,FOX35Orlando,Madeline Soto may have endured sex abuse before murder: affidavit,68000
S-X97xxw5aI,CBSNews,Iceland's Down syndrome dilemma,801000
BcmNnASTIfQ,WBIR10,WBIRâs The Heartland Series with Bill Landry: Volume 3,81000
q27-mbXWBvA,FOX35Orlando,Sarah Boone case: Boyfriend dies inside suitcase in alleged game of hide-and-seek,25000
l4HUE3ZgnX0,Fox10Phoenix,Phoenix officer bitten by Albertsons employee,26000
VSHF7J-3b_A,kcalnews,Judge sentences Grace Coleman to at least 21 years in prison for deadly DUI crash in Newport Beach,1400000
wjQsS5lBmjA,FOX35Orlando,"Body cam footage shows Memphis officers pepper spray, tase, beat Tyre Nichols",24000
CMQVu26-nIg,Fox10Phoenix,'City of a Thousand': Ep. 1 Downtown Phoenix's tent city explodes at alarming rate,1800000
qImHkzhFDO4,fox26houston,"FOX 26 Crime Files: 2 year-old shot, 12-year-old murdered, 17 year-old  given fentanyl laced pill",64000
xyjn5kblGmk,8NewsNowVegas,Eviction concerns,26000
w-2OvKGWfcM,kcalnews,Award winning Indonesian singer Agnez Mo,180000
aJCTfUeJAAs,8NewsNowVegas,"'Certainly frightening,' Las Vegas women robbed while on vacation warns others to take precautions",36000
z2dMyJxkEX8,8NewsNowVegas,"'This is the worst I've ever seen it,' Lake Las Vegas closes after storm debris covers lake",35000
95_N7z_oqbg,HawaiiNewsNow,"With nothing else to go on, loved ones of Lahainaâs missing hold on to their hope",27000
hpSLt_wFtxg,WUSA9news,An exclusive look inside an exotic animal auction | WUSA9 Investigations,41000
VTuMPQL4tp4,CBSNews,6 officers shot in Philadelphia released from hospital,653000
VP5IXngn2ho,HawaiiNewsNow,USGS: Kilauea volcano eruption ceases; lava lake completely crusted over,21000
Ag4fvEOkEc8,Fox10Phoenix,"2022 Elections: Kari Lake, Katie Hobbs to face off in November general election",20000
BxqcsY6dwVo,CBSNews,Mark Esper on the second flying object shot down over Alaska,491000
wk4gImoXwxs,FOX35Orlando,Tracking the Tropics: Hurricane Lee becomes massive Category 5 Hurricane,38000
BZ565tGcftE,CourtTV,Delphi Murders: Richard Allen Alleges State Destroyed Crucial Evidence,38000
qSUUS5Pef9o,kcalnews,Lawsuit alleges holiday sex party at local Taco Bell,337000
VmSMHFff-x0,FOX35Orlando,"Bodycam video of controversial arrest in Florida - ""Sue me,"" sheriff says in response",3400000
f5MpS8KL_a8,Fox10Phoenix,"Titan update: More human remains, debris collected from imploded OceanGate sub",38000
NIM-Tfm1194,8NewsNowVegas,"Aqua Park, a floating water park, opens in Lake Las Vegas",21000
-1QiIYvCZGo,CBSNews,"Sen. Mazie Hirono to Barr: ""You knew you lied""",1500000
LLD4FS3NGl0,Fox10Phoenix,"Man, woman shot multiple times in north Phoenix: police",70000
nklIC1mgQmo,WUSA9news,100-year-old WW2 veteran bench presses 100lbs on his birthday,98000
1AxBaZsKNKY,CBSNews,Fleeing bank robbery suspects fling cash into streets,590000
5xqpAvbsSok,KOMONews,Conestoga Huts Helping the Homeless,358000
D6rjHiNMIBM,AustinAmerican-Statesman,'We aren't going anywhere': Trail riders hold onto community as Austin changes rapidly,42000
_mDgmDHBY7M,CourtTV,"Witness: ""I saw YOU in my yard."" Darrell Brooks Trial",136000
vXt5KEg72bg,NBC10Philadelphia,Deadly Shooting at Roxborough High School Leaves Students Horrified,29000
CPC79iKzrI0,Denver7,Moment of silence in Denver for Kobe Bryant: Nuggets vs. Rockets,106000
Fta7bRNDMz4,Denver7,Mom who beat son in viral Facebook video pleads guilty to misdemeanor child abuse,36000
oPJJ5WS9UK4,8NewsNowVegas,Michael Jordan's fishing boat catches 442.3 pound big blue marlin,46000
fhd7FfGCdCo,WUSA9news,Pong 1972 by Atari,129000
hfbmkU4LTM0,WBIR10,Bear opens van doors in Gatlinburg,142000
LeYd-SX6cAQ,FOX35Orlando,"Florida man thought police were ""Mexican Cartel"" members before he shot officer in chest",18000
Tqczp0By38U,harvardbusinessreview,What Difficult Emotions Are Trying to Tell You | Christine vs. Work,11000
3T_1LD4Ze5M,WUSA9news,Virginia Democrats could change laws for Second Amendment sanctuary cities,25000
iDM9ZDbikjk,KGUN9,Skin lesion treatment for seborrheic keratoses,50000
vlLRt079kqI,Fox10Phoenix,Argument in Glendale Burger King ends in gunfire | FOX 10 News,105000
9OOpxBf3dR4,Fox10Phoenix,Man claims he was bitten by bed bugs while using Walmart motorized cart,24000
H8h1U-xMuMA,NBC10Philadelphia,Mom of victim of Bucks County triple homicide suspect speaks out,13000
7nLtZ2mm06s,8NewsNowVegas,Department of Homeland Security rating for Formula One Las Vegas Grand Prix increased,43000
mQYviTkv7gI,WUSA9news,"VERIFY: No, there's not a new 'killer bug' going around spreading a deadly virus",280000
HTbfZgpLkSA,KGUN9,Last survivor of Bataan Death March buried,136000
